market_date,quantity,vendor_id,product_id,original_price
2019-07-03,7.38,7,1,6.99
2019-07-06,10.96,7,1,6.99
2019-07-10,13.08,7,1,6.99
2019-07-13,10.22,7,1,6.99
2019-07-17,10.59,7,1,6.99
2019-07-20,9.04,7,1,6.99
2019-07-24,10.66,7,1,6.99
2019-07-27,6.76,7,1,6.99
2019-07-31,11.23,7,1,6.99
2019-08-03,10.72,7,1,6.99
2019-08-07,6.98,7,1,6.99
2019-08-10,10.73,7,1,6.99
2019-08-14,10.63,7,1,6.99
2019-08-17,7.88,7,1,6.99
2019-08-21,7.84,7,1,6.99
2019-08-24,10.58,7,1,6.99
2019-08-28,9.34,7,1,6.99
2019-08-31,7.40,7,1,6.99
2019-09-04,10.13,7,1,6.99
2019-09-07,11.44,7,1,6.99
2019-09-11,8.84,7,1,6.99
2019-09-14,10.32,7,1,6.99
2019-09-18,12.73,7,1,6.99
2019-09-21,8.63,7,1,6.99
2019-09-25,6.29,7,1,6.99
2019-09-28,9.54,7,1,6.99
2020-07-01,11.92,7,1,6.99
2020-07-04,10.08,7,1,6.99
2020-07-08,11.85,7,1,6.99
2020-07-11,10.08,7,1,6.99
2020-07-15,10.01,7,1,6.99
2020-07-18,8.15,7,1,6.99
2020-07-22,8.52,7,1,6.99
2020-07-25,10.29,7,1,6.99
2020-07-29,8.52,7,1,6.99
2020-08-01,8.66,7,1,6.99
2020-08-05,15.49,7,1,6.99
2020-08-08,9.19,7,1,6.99
2020-08-12,10.51,7,1,6.99
2020-08-15,12.70,7,1,6.99
2020-08-19,10.28,7,1,6.99
2020-08-22,10.86,7,1,6.99
2020-08-26,12.34,7,1,6.99
2020-08-29,9.38,7,1,6.99
2020-09-02,14.23,7,1,6.99
2020-09-05,9.38,7,1,6.99
2020-09-09,10.75,7,1,6.99
2020-09-12,10.84,7,1,6.99
2020-09-16,10.11,7,1,6.99
2020-09-19,10.04,7,1,6.99
2020-09-23,10.19,7,1,6.99
2020-09-26,9.88,7,1,6.99
2020-09-30,13.76,7,1,6.99
2019-07-03,33.63,7,2,3.49
2019-07-06,24.56,7,2,3.49
2019-07-10,28.83,7,2,3.49
2019-07-13,29.17,7,2,3.49
2019-07-17,29.89,7,2,3.49
2019-07-20,28.31,7,2,3.49
2019-07-24,30.48,7,2,3.49
2019-07-27,26.65,7,2,3.49
2019-07-31,29.87,7,2,3.49
2019-08-03,32.23,7,2,3.49
2019-08-07,29.28,7,2,3.49
2019-08-10,27.18,7,2,3.49
2019-08-14,33.35,7,2,3.49
2019-08-17,25.58,7,2,3.49
2019-08-21,32.02,7,2,3.49
2019-08-24,17.29,7,2,3.49
2019-08-28,26.20,7,2,3.49
2019-08-31,27.87,7,2,3.49
2019-09-04,35.86,7,2,3.49
2019-09-07,31.11,7,2,3.49
2019-09-11,24.44,7,2,3.49
2019-09-14,24.16,7,2,3.49
2019-09-18,29.34,7,2,3.49
2019-09-21,28.40,7,2,3.49
2019-09-25,33.72,7,2,3.49
2019-09-28,28.91,7,2,3.49
2020-07-01,24.17,7,2,3.49
2020-07-04,31.82,7,2,3.49
2020-07-08,28.19,7,2,3.49
2020-07-11,28.49,7,2,3.49
2020-07-15,29.75,7,2,3.49
2020-07-18,36.98,7,2,3.49
2020-07-22,31.27,7,2,3.49
2020-07-25,32.90,7,2,3.49
2020-07-29,34.13,7,2,3.49
2020-08-01,24.15,7,2,3.49
2020-08-05,36.52,7,2,3.49
2020-08-08,34.16,7,2,3.49
2020-08-12,26.15,7,2,3.49
2020-08-15,28.51,7,2,3.49
2020-08-19,26.48,7,2,3.49
2020-08-22,32.86,7,2,3.49
2020-08-26,30.95,7,2,3.49
2020-08-29,28.01,7,2,3.49
2020-09-02,32.06,7,2,3.49
2020-09-05,30.06,7,2,3.49
2020-09-09,28.66,7,2,3.49
2020-09-12,29.90,7,2,3.49
2020-09-16,31.59,7,2,3.49
2020-09-19,29.00,7,2,3.49
2020-09-23,22.03,7,2,3.49
2020-09-26,30.16,7,2,3.49
2020-09-30,28.95,7,2,3.49
2019-07-03,70.00,7,3,0.50
2019-07-06,70.00,7,3,0.50
2019-07-10,60.00,7,3,0.50
2019-07-13,80.00,7,3,0.50
2019-07-17,60.00,7,3,0.50
2019-07-20,70.00,7,3,0.50
2019-07-24,70.00,7,3,0.50
2019-07-27,70.00,7,3,0.50
2019-07-31,80.00,7,3,0.50
2019-08-03,50.00,7,3,0.50
2019-08-07,70.00,7,3,0.50
2019-08-10,70.00,7,3,0.50
2019-08-14,80.00,7,3,0.50
2019-08-17,50.00,7,3,0.50
2019-08-21,50.00,7,3,0.50
2019-08-24,60.00,7,3,0.50
